date,nav,pnl,turnover,num_pairs
2016-10-25,0.8379099988435486,0.00291332756334094,0.05,20
2016-10-26,0.8393399429313871,0.0017065604776313077,0.1,20
2016-10-27,0.839574802273082,0.00027981432752328494,0.05,20
2016-10-28,0.8397724523582589,0.00023541688559718883,0.1,20
2016-10-31,0.8406759320602594,0.0010758625142600056,0.05,20
2016-11-01,0.8405779001143039,-0.0001166108630173661,0.2,20
2016-11-02,0.8387320631945274,-0.0021959141675334318,0.0,20
2016-11-03,0.8377392013796554,-0.0011837651837112895,0.2,20
2016-11-04,0.8355026879735942,-0.0026697012654749762,0.05,20
2016-11-07,0.8472618119363522,0.014074310151267505,0.15,20
2016-11-08,0.8477598878541566,0.000587865416318167,0.0,20
2016-11-09,0.8439262548746616,-0.004522074038202839,0.05,20
2016-11-10,0.8354037655357553,-0.01009861855781695,0.0,20
2016-11-11,0.8395206510409112,0.004928018851478037,0.6,20
2016-11-14,0.8547901579733825,0.01818836369723472,0.0,20
2016-11-15,0.84515829359546,-0.01126810397625383,0.0,20
2016-11-16,0.8275249576673632,-0.02086394473286338,0.1,20
2016-11-17,0.82432134276221,-0.0038713211915488524,0.0,20
2016-11-18,0.8198173211078078,-0.0054639148845882874,0.0,20
2016-11-21,0.8229357361251373,0.0038037925487052426,0.0,20
2016-11-22,0.8201323274171679,-0.0034065949319072807,0.0,20
2016-11-23,0.8173213149137754,-0.003427510914299936,0.0,20
2016-11-25,0.8168040914206548,-0.0006328276085338046,0.0,20
2016-11-28,0.8170684396509116,0.00032363725039261717,0.0,20
2016-11-29,0.8203716262928706,0.004042729447939897,0.05,20
2016-11-30,0.8233045590371656,0.0035751269915908135,0.0,20
2016-12-01,0.8415350738463142,0.0221430995480807,0.0,20
2016-12-02,0.8379714667660623,-0.004234650688965587,0.0,20
2016-12-05,0.8217313687977027,-0.019380251729851965,0.0,20
2016-12-06,0.8152457665774159,-0.007892606351119455,0.0,20
2016-12-07,0.808639507688406,-0.008103395515617864,0.0,20
2016-12-08,0.8147839786802747,0.0075985292994569156,0.0,20
2016-12-09,0.8223702791477016,0.009310812026169773,0.1,20
2016-12-12,0.8303292011502363,0.009678027288125356,0.25,20
2016-12-13,0.8291299780349453,-0.0014442742873908235,0.0,20
2016-12-14,0.8225856606051263,-0.007892993382447816,0.0,20
2016-12-15,0.8189830128617857,-0.004379662709766105,0.1,20
2016-12-16,0.817206923088834,-0.002168652762095113,0.0,20
2016-12-19,0.8159344264046008,-0.001557129104368802,0.0,20
2016-12-20,0.8114598189202833,-0.005484028298738021,0.0,20
2016-12-21,0.8104811004064625,-0.0012061207357415534,0.0,20
2016-12-22,0.808779313269203,-0.0020997246405942372,0.0,20
2016-12-23,0.8054059727998292,-0.004170903501152014,0.0,20
2016-12-27,0.7998979729941944,-0.00683878688717352,0.25,20
2016-12-28,0.8162380443052862,0.020427694359478547,0.1,20
2016-12-29,0.8097493648780015,-0.007949493989596277,0.1,20
2016-12-30,0.8227192981768346,0.01601721947727275,0.0,20
2017-01-03,0.8369750353128038,0.017327583256598198,0.4,20
2017-01-04,0.837186596187169,0.0002527684404422476,0.0,20
2017-01-05,0.8379613020805733,0.0009253682475717538,0.0,20
2017-01-06,0.8380830324219449,0.00014526964559047058,0.0,20
2017-01-09,0.8376643988795281,-0.0004995132059969345,0.0,20
2017-01-10,0.8375677183091026,-0.00011541683107801415,0.0,20
2017-01-11,0.8374317917978543,-0.00016228718977215226,0.0,20
2017-01-12,0.8382516175840462,0.0009789761915198585,0.0,20
2017-01-13,0.8384626874689808,0.00025179776633530094,0.2,20
2017-01-17,0.8391682737455913,0.0008415237638546468,0.05,20
2017-01-18,0.83916230292603,-7.1151636068829315e-06,0.0,20
2017-01-19,0.8389684885357817,-0.0002309617455081234,0.1,20
2017-01-20,0.8387448496572618,-0.00026656409814656965,0.0,20
2017-01-23,0.8382331420844673,-0.000610087290555108,0.05,20
2017-01-24,0.8378026229201039,-0.0005136031287104804,0.0,20
2017-01-25,0.8374977201515525,-0.0003639315039246407,0.0,20
2017-01-26,0.8378164338238199,0.0003805546744767392,0.0,20
2017-01-27,0.8392154343024146,0.0016698174231433538,0.1,20
2017-01-30,0.8394167651357373,0.00023990363510178583,0.0,20
2017-01-31,0.8391953171055855,-0.00026381177902262676,0.0,20
2017-02-01,0.839746144177756,0.0006563752930251923,0.15,20
2017-02-02,0.8393166517928592,-0.0005114550246816646,0.1,20
2017-02-03,0.841085857347225,0.002107911895452872,0.1,20
2017-02-06,0.8396909485214669,-0.0016584618723202674,0.0,20
2017-02-07,0.8389083032719813,-0.0009320634584232497,0.0,20
2017-02-08,0.8380677970516739,-0.0010019047576823763,0.0,20
2017-02-09,0.8378921588098432,-0.00020957521867395997,0.0,20
2017-02-10,0.8383233824342624,0.0005146528940332942,0.15,20
2017-02-13,0.8324710983033506,-0.006980938684924149,0.25,20
2017-02-14,0.833044370763556,0.0006886394751407058,0.0,20
2017-02-15,0.8336559446884149,0.0007341432777443469,0.0,20
2017-02-16,0.8286100213499515,-0.006052764777379838,0.05,20
2017-02-17,0.8282239705237435,-0.0004659017104077988,0.0,20
2017-02-21,0.8409751361610139,0.01539579400147884,0.05,20
2017-02-22,0.8401368085224356,-0.000996851871751267,0.0,20
2017-02-23,0.8218139672254586,-0.021809354275527625,0.1,20
2017-02-24,0.8246100780362967,0.0034023646741830884,0.0,20
2017-02-27,0.8363781380378696,0.014271060122860873,0.0,20
2017-02-28,0.8249271656875377,-0.013691142593941816,0.0,20
2017-03-01,0.8293427612761335,0.0053527096357840545,0.05,20
2017-03-02,0.8143863588919003,-0.018034042235106122,0.0,20
2017-03-03,0.8116622243842455,-0.0033450149034438036,0.0,20
2017-03-06,0.8086870146960871,-0.0036655761458106425,0.0,20
2017-03-07,0.8129689558943028,0.005294930078511203,0.0,20
2017-03-08,0.8127871550798658,-0.00022362577699797516,0.0,20
2017-03-09,0.8129148520418675,0.00015710996563319973,0.1,20
2017-03-10,0.8150707828042811,0.0026520991183743314,0.1,20
2017-03-13,0.8259123106962626,0.013301332989364029,0.0,20
2017-03-14,0.8257514281565074,-0.00019479373012326465,0.0,20
2017-03-15,0.8283722241984645,0.003173831679356591,0.0,20
2017-03-16,0.833246255938061,0.0058838666932764395,0.0,20
2017-03-17,0.8422320510489224,0.010784080992653582,0.0,20
2017-03-20,0.8543863624383282,0.014431072023759603,0.0,20
2017-03-21,0.8403371287016194,-0.016443654012236162,0.05,20
2017-03-22,0.8483347901911599,0.009517205912224146,0.05,20
2017-03-23,0.8443977607941515,-0.004640891122856425,0.0,20
2017-03-24,0.845763816255597,0.0016177866935136477,0.05,20
2017-03-27,0.8483342689246108,0.003039208606007577,0.0,20
2017-03-28,0.8462255146021805,-0.0024857587388322387,0.0,20
2017-03-29,0.844507725314421,-0.0020299426785389202,0.0,20
2017-03-30,0.851806161426784,0.008642237239032636,0.45,20
2017-03-31,0.8508177383466964,-0.0011603849852788264,0.05,20
2017-04-03,0.8510095250780499,0.00022541458964669918,0.0,20
2017-04-04,0.8497758634307252,-0.0014496449345988778,0.05,20
2017-04-05,0.8489609524883795,-0.0009589716270072298,0.0,20
2017-04-06,0.8498081425157338,0.0009979140087314413,0.0,20
2017-04-07,0.8498423282336321,4.0227571598970514e-05,0.0,20
2017-04-10,0.8487237438339028,-0.001316225801619305,0.0,20
2017-04-11,0.8491943148805396,0.0005544454836519088,0.15,20
2017-04-12,0.8499636605370727,0.000905971275421528,0.0,20
2017-04-13,0.8508633267366406,0.0010584760753176935,0.0,20
2017-04-17,0.8502263758824364,-0.000748593615671626,0.05,20
2017-04-18,0.8494599826623731,-0.0009013990177238239,0.05,20
2017-04-19,0.8498375002024621,0.0004444206293341059,0.0,20
2017-04-20,0.8509553865969746,0.0013154119396310278,0.05,20
2017-04-21,0.8505846291383969,-0.000435695530479393,0.05,20
2017-04-24,0.8509598144681175,0.0004410911235260396,0.0,20
2017-04-25,0.8515449281646755,0.0006875926296516052,0.05,20
2017-04-26,0.850921619172883,-0.0007319742871770172,0.1,20
2017-04-27,0.8498309153672737,-0.001281791155652473,0.0,20
2017-04-28,0.8489206957789565,-0.0010710596329905984,0.1,20
2017-05-01,0.8482911946470955,-0.0007415311406484707,0.0,20
2017-05-02,0.848383726053155,0.00010907976723485748,0.1,20
2017-05-03,0.8483529506284064,-3.627535960858416e-05,0.0,20
2017-05-04,0.8483931429851896,4.737692814470475e-05,0.0,20
2017-05-05,0.8489027138159719,0.0006006305390320631,0.0,20
2017-05-08,0.8483617503094274,-0.0006372502970484826,0.0,20
2017-05-09,0.8481497088950724,-0.00024994221424733576,0.05,20
2017-05-10,0.8485663538158174,0.0004912398322789533,0.5,20
2017-05-11,0.8310359006620915,-0.020658906725319944,0.1,20
2017-05-12,0.8257466005144295,-0.006364707160602889,0.0,20
2017-05-15,0.8061801763669059,-0.023695434089990784,0.0,20
2017-05-16,0.7979394922541915,-0.010221888796436904,0.05,20
2017-05-17,0.8207901817531125,0.02863712063475825,0.0,20
2017-05-18,0.8021112368322859,-0.02275727139051604,0.0,20
2017-05-19,0.7932112634126756,-0.011095684751604152,0.0,20
2017-05-22,0.7834280436346195,-0.012333687416344979,0.0,20
2017-05-23,0.7886093033839622,0.006613574522179274,0.0,20
2017-05-24,0.7841101306289792,-0.005705198677820342,0.05,20
2017-05-25,0.7834892403908718,-0.0007918406023008209,0.0,20
2017-05-26,0.7733674038160766,-0.01291892224294674,0.05,20
2017-05-30,0.7644469140139009,-0.011534607947217317,0.0,20
2017-05-31,0.7661049128042842,0.0021688867598112366,0.0,20
2017-06-01,0.7662649426911892,0.0002088876917904823,0.0,20
2017-06-02,0.7667249145551315,0.0006002778390550242,0.0,20
2017-06-05,0.7547208512477215,-0.015656284385091375,0.0,20
2017-06-06,0.7568917848652678,0.0028764722929773196,0.0,20
2017-06-07,0.7524554230801602,-0.005861289386166747,0.0,20
2017-06-08,0.7340567571235105,-0.024451502896125347,0.0,20
2017-06-09,0.756397801472652,0.030435036708452233,0.2,20
2017-06-12,0.7548779557552627,-0.002009320643754259,0.05,20
2017-06-13,0.7515294303770317,-0.00443584999760764,0.0,20
2017-06-14,0.7503063867245923,-0.001627406197287373,0.0,20
2017-06-15,0.7484897551056798,-0.0024211863993892305,0.0,20
2017-06-16,0.7493511395063922,0.0011508299142861487,0.15,20
2017-06-19,0.7383677591123428,-0.014657187818896661,0.0,20
2017-06-20,0.738261681196302,-0.0001436654224559858,0.0,20
2017-06-21,0.7327984261821262,-0.0074001606115096956,0.0,20
2017-06-22,0.7352069642724481,0.0032867675533506677,0.0,20
2017-06-23,0.7453879898044108,0.013847836087947842,0.0,20
2017-06-26,0.7497238317981921,0.00581689274993415,0.15,20
2017-06-27,0.7590158889293015,0.012393973269894193,0.3,20
2017-06-28,0.7532226259246084,-0.007632597800904131,0.0,20
2017-06-29,0.7570276404352354,0.005051646591147288,0.15,20
2017-06-30,0.758329081248282,0.0017191457002790362,0.1,20
2017-07-03,0.7568701263838689,-0.0019239073121283573,0.15,20
2017-07-05,0.757658759438331,0.0010419661537311386,0.0,20
2017-07-06,0.7570112255799298,-0.0008546510554186685,0.0,20
2017-07-07,0.7582490971126249,0.0016352089518181796,0.0,20
2017-07-10,0.7598936367489484,0.0021688646153168413,0.0,20
2017-07-11,0.7603211508144504,0.0005625972436499074,0.0,20
2017-07-12,0.7614566996082515,0.0014935120410429774,0.05,20
2017-07-13,0.7618509077818696,0.0005177026793787587,0.0,20
2017-07-14,0.7631182245371111,0.0016634708212547116,0.0,20
2017-07-17,0.7642749474341879,0.0015157846581090224,0.0,20
2017-07-18,0.7651071216525399,0.001088841419106762,0.0,20
2017-07-19,0.7656158917415485,0.000664965825843731,0.05,20
2017-07-20,0.7652802280543576,-0.00043842309284805836,0.0,20
2017-07-21,0.7653494395421991,9.043940416120432e-05,0.0,20
2017-07-24,0.7668206515202732,0.0019222748486679383,0.05,20
2017-07-25,0.7665488030571487,-0.0003545137478830803,0.05,20
2017-07-26,0.7673502887452601,0.0010455768568353291,0.0,20
2017-07-27,0.7655314654636834,-0.002370264673452856,0.0,20
2017-07-28,0.7644684240546011,-0.0013886318943643556,0.15,20
2017-07-31,0.7615714837562527,-0.0037894832633944596,0.05,20
2017-08-01,0.7631822088644695,0.0021150018646605533,0.0,20
2017-08-02,0.7655077607253149,0.003047177769389394,0.2,20
2017-08-03,0.7667860685523744,0.001669882256775962,0.0,20
2017-08-04,0.7671142601419628,0.0004280093275664797,0.0,20
2017-08-07,0.7697280065549724,0.003407245242091979,0.0,20
2017-08-08,0.7680455974644593,-0.002185718950311994,0.0,20
2017-08-09,0.768207272264221,0.00021050156435436368,0.05,20
2017-08-10,0.7629090946639084,-0.006896807400295394,0.0,20
2017-08-11,0.757955052833202,-0.006493620098851865,0.35,20
2017-08-14,0.7774842775303216,0.025765676505645263,0.0,20
2017-08-15,0.7736292607320735,-0.0049583212286859165,0.0,20
2017-08-16,0.7695492569451181,-0.005273848849892849,0.0,20
2017-08-17,0.7609304046022011,-0.011199870918115475,0.0,20
2017-08-18,0.7608328339594368,-0.00012822544896902522,0.0,20
2017-08-21,0.7549829038606466,-0.007688850740505801,0.0,20
2017-08-22,0.7634028227822666,0.011152463027393297,0.0,20
2017-08-23,0.7699557848451994,0.008583885030775956,0.0,20
2017-08-24,0.7684955869277194,-0.0018964698314119996,0.0,20
2017-08-25,0.764632371239008,-0.005026984870733839,0.0,20
2017-08-28,0.7668775674513656,0.002936308083215819,0.0,20
2017-08-29,0.7666233418811146,-0.0003315073761981609,0.05,20
2017-08-30,0.769857692403605,0.004218956488533295,0.15,20
2017-08-31,0.778451302058763,0.01116259503535974,0.0,20
2017-09-01,0.7807420811051998,0.002942739051728087,0.2,20
2017-09-05,0.7741752506007191,-0.00841101134856832,0.0,20
2017-09-06,0.7743158828245192,0.0001816542490746483,0.0,20
2017-09-07,0.7762266848718103,0.00246772937205025,0.05,20
2017-09-08,0.7728420754430758,-0.004360336348515872,0.05,20
2017-09-11,0.7809029358194328,0.010430152074388202,0.0,20
2017-09-12,0.7826908658454063,0.0022895675556620534,0.05,20
2017-09-13,0.7847297486457093,0.0026049656247116365,0.1,20
2017-09-14,0.7840666541375291,-0.000844997286421916,0.05,20
2017-09-15,0.7975675208071521,0.0172190292730582,0.1,20
2017-09-18,0.8062394306033481,0.010872947518499676,0.05,20
2017-09-19,0.8060689647252233,-0.0002114333182604396,0.0,20
2017-09-20,0.8047264391681129,-0.0016655219539038351,0.05,20
2017-09-21,0.7994449630723738,-0.006563070179723398,0.05,20
2017-09-22,0.7979393675857813,-0.0018833009852313744,0.05,20
2017-09-25,0.7910047376776607,-0.00869067273758135,0.05,20
2017-09-26,0.7921968966490288,0.0015071451719343072,0.15,20
2017-09-27,0.7932085096790887,0.0012769717154144157,0.1,20
2017-09-28,0.7930258470820386,-0.00023028320400146304,0.05,20
2017-09-29,0.7927466258376848,-0.00035209601979703216,0.0,20
2017-10-02,0.7931011841097663,0.000447252956399165,0.0,20
2017-10-03,0.7929080770982851,-0.0002434834487076107,0.0,20
2017-10-04,0.7934082401537605,0.0006307957629915796,0.0,20
2017-10-05,0.7928271501345185,-0.0007323972575951404,0.0,20
2017-10-06,0.7925882554103407,-0.00030132005965903807,0.0,20
2017-10-09,0.7927025001066643,0.00014414129346960948,0.0,20
2017-10-10,0.7928711952656666,0.0002128101765537644,0.1,20
2017-10-11,0.7921408303399151,-0.0009211646609343649,0.0,20
2017-10-12,0.7920206937890139,-0.00015166059657557274,0.0,20
2017-10-13,0.7919594175845389,-7.736692356074165e-05,0.2,20
2017-10-16,0.7891884916024714,-0.003498823197934451,0.0,20
2017-10-17,0.7896729589744929,0.0006138804318315287,0.05,20
2017-10-18,0.789892041644575,0.0002774346868439046,0.0,20
2017-10-19,0.7897656587079734,-0.00016000026578126306,0.0,20
2017-10-20,0.7895725022165737,-0.0002445744370750325,0.0,20
2017-10-23,0.7899000275741574,0.0004148135309478552,0.0,20
2017-10-24,0.7880875542594009,-0.0022945603892720427,0.0,20
2017-10-25,0.7918822681309441,0.004815091738264157,0.0,20
2017-10-26,0.7903847829510217,-0.0018910452224886437,0.0,20
2017-10-27,0.7839435937809358,-0.008149434691842938,0.3,20
2017-10-30,0.7816518171760993,-0.0029233947735745947,0.0,20
2017-10-31,0.7802807440080598,-0.0017540714905427523,0.15,20
2017-11-01,0.7803361575628458,7.101745776955009e-05,0.0,20
2017-11-02,0.7824976287262287,0.0027699231189462175,0.0,20
2017-11-03,0.7778126908751772,-0.005987159167086307,0.0,20
2017-11-06,0.7755333884637599,-0.0029304001312356913,0.0,20
2017-11-07,0.7726656881684424,-0.0036977135194631297,0.05,20
2017-11-08,0.7751855583102373,0.003261268334262555,0.0,20
2017-11-09,0.780382679573889,0.006704357695956728,0.0,20
2017-11-10,0.7671152766385506,-0.017001149926319226,0.0,20
2017-11-13,0.7712762789697878,0.005424220398100421,0.0,20
2017-11-14,0.7680062039421015,-0.004239823156566089,0.0,20
2017-11-15,0.77411725277512,0.007957030557372048,0.0,20
2017-11-16,0.7719838953179191,-0.002755858301249716,0.0,20
2017-11-17,0.772569579975129,0.0007586747090994595,0.0,20
2017-11-20,0.7696300782631553,-0.0038048375035271793,0.0,20
2017-11-21,0.7664109979085777,-0.004182633248744953,0.05,20
2017-11-22,0.7660585407858963,-0.0004598800430097586,0.0,20
2017-11-24,0.7613315836675577,-0.006170490721882967,0.15,20
2017-11-27,0.7618899214851984,0.0007333700973642888,0.0,20
2017-11-28,0.7644212125694828,0.003322384261692353,0.0,20
2017-11-29,0.7731689850712975,0.011443654830574922,0.55,20
2017-11-30,0.7773349205852615,0.005388130660181574,0.0,20
2017-12-01,0.7748647367818738,-0.0031777599821810943,0.0,20
2017-12-04,0.7664601993684231,-0.010846457471217498,0.35,20
2017-12-05,0.7684507960330642,0.0025971298526411635,0.0,20
2017-12-06,0.7710477285361257,0.003379438887261794,0.0,20
2017-12-07,0.7763037153478795,0.00681668153245535,0.0,20
2017-12-08,0.7753120403392495,-0.001277431743561325,0.0,20
2017-12-11,0.7821092432093567,0.008767054445759754,0.05,20
2017-12-12,0.7745951672490793,-0.009607450654135857,0.0,20
2017-12-13,0.7658916810235854,-0.01123617418942045,0.1,20
2017-12-14,0.7662010145757631,0.0004038868156449883,0.0,20
2017-12-15,0.7761899561134512,0.01303697247545269,0.0,20
2017-12-18,0.7882247745540527,0.015504991201976423,0.0,20
2017-12-19,0.7848300453434881,-0.00430680349077482,0.0,20
2017-12-20,0.7863646752432584,0.001955365889564774,0.05,20
2017-12-21,0.7847797007397016,-0.0020155718503841093,0.05,20
2017-12-22,0.783638292045414,-0.001454431980352908,0.0,20
2017-12-26,0.7878690846593851,0.005398910003399651,0.0,20
2017-12-27,0.7871976905784267,-0.0008521645207702256,0.0,20
2017-12-28,0.7877435412994247,0.0006934099623652443,0.0,20
2017-12-29,0.7803583721272094,-0.009375093269610443,0.0,20
2018-01-02,0.791452910170233,0.014217234592845438,0.0,20
2018-01-03,0.8111917457498786,0.02494,0.3,20
2018-01-04,0.8120069527864675,0.0010049498664896827,0.2,20
2018-01-05,0.8120069527864675,0.0,0.0,20
2018-01-08,0.8120069527864675,0.0,0.0,20
2018-01-09,0.8120069527864675,0.0,0.0,20
2018-01-10,0.8120069527864675,0.0,0.0,20
2018-01-11,0.8119907126474117,-2e-05,0.1,20
2018-01-12,0.8117242387803466,-0.00032817354055238943,0.05,20
2018-01-16,0.8114518173662495,-0.00033560832741235996,0.0,20
2018-01-17,0.8126813456369198,0.0015152203055766548,0.0,20
2018-01-18,0.8129315028893002,0.000307817145949362,0.0,20
2018-01-19,0.8127382156557524,-0.0002377657070254737,0.0,20
2018-01-22,0.8109552810531246,-0.002193737870673711,0.0,20
2018-01-23,0.8094872506788774,-0.0018102482449350744,0.05,20
2018-01-24,0.8089368113674219,-0.0006799851523218189,0.05,20
2018-01-25,0.8066197659256387,-0.002864309559440775,0.0,20
2018-01-26,0.8057043734117307,-0.0011348500899397633,0.0,20
2018-01-29,0.8030945283227496,-0.0032392092870612717,0.2,20
2018-01-30,0.8035908361678052,0.0006179943052184005,0.05,20
2018-01-31,0.8009325513254837,-0.003308007909844293,0.2,20
2018-02-01,0.8112516587835696,0.012883865740015881,0.1,20
2018-02-02,0.8143290046991034,0.0037933308144456187,0.2,20
2018-02-05,0.8206042394167502,0.0077060189204060225,0.05,20
2018-02-06,0.8135888244465521,-0.008549084483385446,0.0,20
2018-02-07,0.812350900992974,-0.0015215590681450309,0.05,20
2018-02-08,0.8196016497966533,0.008925636439642443,0.0,20
2018-02-09,0.8156142796712592,-0.004865009881792383,0.15,20
2018-02-12,0.8198217666783921,0.005158672563737862,0.0,20
2018-02-13,0.8162683893343158,-0.004334329104816589,0.05,20
2018-02-14,0.8097982509804115,-0.007926484032023865,0.0,20
2018-02-15,0.8090567441507012,-0.0009156685987066322,0.3,20
2018-02-16,0.813223437747586,0.005150063486905142,0.0,20
2018-02-20,0.8046954300486833,-0.01048667230069384,0.0,20
2018-02-21,0.8133165122689536,0.01071347232548451,0.0,20
2018-02-22,0.8125813666774594,-0.0009038862243721081,0.0,20
2018-02-23,0.8077846758249076,-0.005903028360304244,0.0,20
2018-02-26,0.8067517840917349,-0.0012786721066700088,0.0,20
2018-02-27,0.8067300500647548,-2.694016599479411e-05,0.1,20
2018-02-28,0.8104291566418119,0.004585309022218985,0.1,20
2018-03-01,0.8231568317972084,0.015704858408767612,0.0,20
2018-03-02,0.8174189566878505,-0.006970573392230112,0.0,20
2018-03-05,0.8186229624300088,0.0014729359189770738,0.2,20
2018-03-06,0.8137956615024982,-0.005896855022465117,0.0,20
2018-03-07,0.8137464307452397,-6.049523189586583e-05,0.0,20
2018-03-08,0.8140495307444161,0.00037247475100925324,0.05,20
2018-03-09,0.8114407697563447,-0.0032046710790260675,0.0,20
2018-03-12,0.807828611179584,-0.0044515369591859415,0.0,20
2018-03-13,0.809363179575176,0.00189962124930338,0.15,20
2018-03-14,0.8093047783998774,-7.215694606876786e-05,0.0,20
2018-03-15,0.8094656028427509,0.00019871925529900926,0.05,20
2018-03-16,0.809535644302278,8.652802451536009e-05,0.0,20
2018-03-19,0.8102640593422706,0.0008997936596362918,0.05,20
2018-03-20,0.8089707368483755,-0.0015961740854517278,0.05,20
2018-03-21,0.8097773848592205,0.0009971287885981609,0.0,20
2018-03-22,0.8096667079545952,-0.00013667571692497387,0.05,20
2018-03-23,0.8106694373324826,0.0012384470894457162,0.05,20
2018-03-26,0.8084570665324153,-0.0027290664951513484,0.0,20
2018-03-27,0.8085892574684328,0.00016351014975285807,0.1,20
2018-03-28,0.8101262573849015,0.0019008413756088146,0.35,20
2018-03-29,0.819518089781984,0.011593047764430504,0.0,20
2018-04-02,0.8107055502164937,-0.010753319146176133,0.1,20
2018-04-03,0.813936369512373,0.003985194495111733,0.0,20
2018-04-04,0.8136320782164326,-0.0003738514549027308,0.0,20
2018-04-05,0.8107035147507797,-0.0035993707033682653,0.05,20
2018-04-06,0.8034297296278302,-0.008972188957618591,0.2,20
2018-04-09,0.8048741388694011,0.0017978040745888556,0.05,20
2018-04-10,0.8251025238732986,0.02513235800110572,0.0,20
2018-04-11,0.821911845428616,-0.0038670084654505456,0.0,20
2018-04-12,0.83703201507544,0.01839633986408738,0.0,20
2018-04-13,0.8305323301674148,-0.007765156876872149,0.0,20
2018-04-16,0.8305189906950466,-1.606135232027269e-05,0.0,20
2018-04-17,0.8436549340725,0.015816547875034257,0.0,20
2018-04-18,0.8435738666296047,-9.609075893639998e-05,0.05,20
2018-04-19,0.8344632796064546,-0.010799987272662062,0.05,20
2018-04-20,0.8355685315521335,0.001324506389544304,0.1,20
2018-04-23,0.8268715814550041,-0.010408422252300664,0.0,20
2018-04-24,0.8224782451421504,-0.005313202692397484,0.0,20
2018-04-25,0.8146190314637282,-0.009555527729568017,0.05,20
2018-04-26,0.8291652369904386,0.01785645186876308,0.0,20
2018-04-27,0.8321534564277218,0.0036038889523748786,0.05,20
2018-04-30,0.830400684086679,-0.002106309031710443,0.0,20
2018-05-01,0.8339283408618754,0.0042481380889954675,0.0,20
2018-05-02,0.8324449180518108,-0.0017788372661991466,0.05,20
2018-05-03,0.8439973158164892,0.013877672280965602,0.0,20
2018-05-04,0.8529573808850671,0.010616224602456058,0.3,20
2018-05-07,0.8596370952242093,0.00783124044511005,0.0,20
2018-05-08,0.860981130481131,0.0015634914598133694,0.0,20
2018-05-09,0.8646807251397718,0.004296952079046503,0.05,20
2018-05-10,0.8669073101465214,0.002575037169227752,0.0,20
2018-05-11,0.8631105319739224,-0.004379681804687176,0.0,20
2018-05-14,0.8637355216580764,0.0007241131477386447,0.0,20
2018-05-15,0.857273762838199,-0.007481177580230955,0.0,20
2018-05-16,0.8576579890643442,0.00044819548060492654,0.0,20
2018-05-17,0.8587911381156722,0.0013212131942759273,0.0,20
2018-05-18,0.8574800063259708,-0.0015267178846048702,0.0,20
2018-05-21,0.8562523329573587,-0.0014317224419869768,0.0,20
2018-05-22,0.8553734997788432,-0.0010263717185798875,0.0,20
2018-05-23,0.8586031969694357,0.003775774198554735,0.0,20
2018-05-24,0.8587155827252884,0.0001308937076513228,0.0,20
2018-05-25,0.8598633509880286,0.0013366104980853475,0.0,20
2018-05-29,0.8589269846161045,-0.0010889711380862896,0.05,20
2018-05-30,0.8624957435714423,0.004154903756962395,0.0,20
2018-05-31,0.8613567986367879,-0.0013205223830302253,0.0,20
2018-06-01,0.8643801995878674,0.003510044798931529,0.05,20
2018-06-04,0.8687629571278602,0.005070404831210268,0.0,20
2018-06-05,0.8689534753423722,0.00021929827112087633,0.0,20
2018-06-06,0.8699936116023425,0.001196998791633245,0.2,20
2018-06-07,0.8710604317400799,0.0012262390476322823,0.0,20
2018-06-08,0.8712295458928057,0.0001941474397911897,0.0,20
2018-06-11,0.870884659003103,-0.0003958622516057987,0.05,20
2018-06-12,0.8705165107458621,-0.00042272906456098183,0.0,20
2018-06-13,0.8711839111448253,0.0007666717296280388,0.0,20
2018-06-14,0.8702828213121593,-0.001034327908422798,0.05,20
2018-06-15,0.8701968107402226,-9.883059831866034e-05,0.0,20
2018-06-18,0.8699301182480954,-0.0003064737641366404,0.0,20
2018-06-19,0.8702673617477912,0.00038766734548159826,0.15,20
2018-06-20,0.8699144367105539,-0.00040553633601575283,0.0,20
2018-06-21,0.8699992035332437,9.744271288375744e-05,0.2,20
2018-06-22,0.865167854081095,-0.005553280316266445,0.1,20
2018-06-25,0.8557925879340985,-0.010836355168274357,0.0,20
2018-06-26,0.858659806976784,0.003350366763057584,0.05,20
2018-06-27,0.8536097638570633,-0.005881308381605943,0.0,20
2018-06-28,0.8584152266668111,0.005629578073280529,0.05,20
2018-06-29,0.8549217171236998,-0.0040697199147742506,0.05,20
2018-07-02,0.8602392926356234,0.006219956056110036,0.0,20
2018-07-03,0.8547464215883391,-0.006385282669959355,0.0,20
2018-07-05,0.8596079083188035,0.005687636248222596,0.0,20
2018-07-06,0.8643693418126301,0.005539075952824755,0.0,20
2018-07-09,0.8676309128673884,0.003773353469384528,0.05,20
2018-07-10,0.8698008416262807,0.0025009813812662445,0.0,20
2018-07-11,0.864174187668959,-0.006468899187084434,0.0,20
2018-07-12,0.868244295282463,0.004709823171741228,0.0,20
2018-07-13,0.8664860601919652,-0.0020250465221034126,0.0,20
2018-07-16,0.8650516569579375,-0.0016554256322482714,0.0,20
2018-07-17,0.8692667937775512,0.0048726995500323,0.0,20
2018-07-18,0.8672433326542498,-0.00232777915570452,0.05,20
2018-07-19,0.8691813001862073,0.002234629496690617,0.0,20
2018-07-20,0.8680977724675483,-0.0012466072595290509,0.0,20
2018-07-23,0.8672089221410331,-0.0010239057796320224,0.15,20
